source_id,country_code,type,name,native_name,code,parent_source_id,level,latitude,longitude
qa:zone:doha:21,QA,zone,Zone 21,,21,qa:municipality:doha,2,,
qa:zone:doha:22,QA,zone,Zone 22,,22,qa:municipality:doha,2,,
qa:zone:doha:23,QA,zone,Zone 23,,23,qa:municipality:doha,2,,
qa:zone:doha:24,QA,zone,Zone 24,,24,qa:municipality:doha,2,,
qa:zone:doha:25,QA,zone,Zone 25,,25,qa:municipality:doha,2,,
qa:zone:doha:26,QA,zone,Zone 26,,26,qa:municipality:doha,2,,
qa:zone:doha:27,QA,zone,Zone 27,,27,qa:municipality:doha,2,,
qa:zone:doha:28,QA,zone,Zone 28,,28,qa:municipality:doha,2,,
qa:zone:doha:29,QA,zone,Zone 29,,29,qa:municipality:doha,2,,
qa:zone:doha:30,QA,zone,Zone 30,,30,qa:municipality:doha,2,,
qa:zone:doha:31,QA,zone,Zone 31,,31,qa:municipality:doha,2,,
qa:zone:doha:32,QA,zone,Zone 32,,32,qa:municipality:doha,2,,
qa:zone:doha:33,QA,zone,Zone 33,,33,qa:municipality:doha,2,,
qa:zone:doha:34,QA,zone,Zone 34,,34,qa:municipality:doha,2,,
qa:zone:doha:35,QA,zone,Zone 35,,35,qa:municipality:doha,2,,
qa:zone:doha:36,QA,zone,Zone 36,,36,qa:municipality:doha,2,,
qa:zone:doha:37,QA,zone,Zone 37,,37,qa:municipality:doha,2,,
qa:zone:doha:38,QA,zone,Zone 38,,38,qa:municipality:doha,2,,
qa:zone:doha:39,QA,zone,Zone 39,,39,qa:municipality:doha,2,,
qa:zone:doha:40,QA,zone,Zone 40,,40,qa:municipality:doha,2,,
qa:zone:doha:41,QA,zone,Zone 41,,41,qa:municipality:doha,2,,
qa:zone:doha:42,QA,zone,Zone 42,,42,qa:municipality:doha,2,,
qa:zone:doha:43,QA,zone,Zone 43,,43,qa:municipality:doha,2,,
qa:zone:doha:44,QA,zone,Zone 44,,44,qa:municipality:doha,2,,
qa:zone:doha:45,QA,zone,Zone 45,,45,qa:municipality:doha,2,,
qa:zone:doha:46,QA,zone,Zone 46,,46,qa:municipality:doha,2,,
qa:zone:doha:47,QA,zone,Zone 47,,47,qa:municipality:doha,2,,
qa:zone:doha:48,QA,zone,Zone 48,,48,qa:municipality:doha,2,,
qa:zone:doha:49,QA,zone,Zone 49,,49,qa:municipality:doha,2,,
qa:zone:doha:50,QA,zone,Zone 50,,50,qa:municipality:doha,2,,
qa:zone:doha:57,QA,zone,Zone 57,,57,qa:municipality:doha,2,,
qa:zone:doha:58,QA,zone,Zone 58,,58,qa:municipality:doha,2,,
qa:zone:doha:60,QA,zone,Zone 60,,60,qa:municipality:doha,2,,
qa:zone:doha:61,QA,zone,Zone 61,,61,qa:municipality:doha,2,,
qa:zone:doha:62,QA,zone,Zone 62,,62,qa:municipality:doha,2,,
qa:zone:doha:63,QA,zone,Zone 63,,63,qa:municipality:doha,2,,
qa:zone:doha:64,QA,zone,Zone 64,,64,qa:municipality:doha,2,,
qa:zone:doha:65,QA,zone,Zone 65,,65,qa:municipality:doha,2,,
qa:zone:doha:66,QA,zone,Zone 66,,66,qa:municipality:doha,2,,
qa:zone:doha:67,QA,zone,Zone 67,,67,qa:municipality:doha,2,,
qa:zone:doha:68,QA,zone,Zone 68,,68,qa:municipality:doha,2,,
qa:zone:al-khor:74,QA,zone,Zone 74,,74,qa:municipality:al-khor,2,,
qa:zone:al-khor:75,QA,zone,Zone 75,,75,qa:municipality:al-khor,2,,
qa:zone:al-khor:76,QA,zone,Zone 76,,76,qa:municipality:al-khor,2,,
qa:zone:al-shamal:77,QA,zone,Zone 77,,77,qa:municipality:al-shamal,2,,
qa:zone:al-shamal:78,QA,zone,Zone 78,,78,qa:municipality:al-shamal,2,,
qa:zone:al-shamal:79,QA,zone,Zone 79,,79,qa:municipality:al-shamal,2,,
qa:zone:al-rayyan:51,QA,zone,Zone 51,,51,qa:municipality:al-rayyan,2,,
qa:zone:al-rayyan:52,QA,zone,Zone 52,,52,qa:municipality:al-rayyan,2,,
qa:zone:al-rayyan:53,QA,zone,Zone 53,,53,qa:municipality:al-rayyan,2,,
qa:zone:al-rayyan:54,QA,zone,Zone 54,,54,qa:municipality:al-rayyan,2,,
qa:zone:al-rayyan:55,QA,zone,Zone 55,,55,qa:municipality:al-rayyan,2,,
qa:zone:al-rayyan:56,QA,zone,Zone 56,,56,qa:municipality:al-rayyan,2,,
qa:zone:al-rayyan:81,QA,zone,Zone 81,,81,qa:municipality:al-rayyan,2,,
qa:zone:al-rayyan:83,QA,zone,Zone 83,,83,qa:municipality:al-rayyan,2,,
qa:zone:al-rayyan:96,QA,zone,Zone 96,,96,qa:municipality:al-rayyan,2,,
qa:zone:al-rayyan:97,QA,zone,Zone 97,,97,qa:municipality:al-rayyan,2,,
qa:zone:al-sheehaniya:72,QA,zone,Zone 72,,72,qa:municipality:al-sheehaniya,2,,
qa:zone:al-sheehaniya:73,QA,zone,Zone 73,,73,qa:municipality:al-sheehaniya,2,,
qa:zone:al-sheehaniya:80,QA,zone,Zone 80,,80,qa:municipality:al-sheehaniya,2,,
qa:zone:al-sheehaniya:82,QA,zone,Zone 82,,82,qa:municipality:al-sheehaniya,2,,
qa:zone:al-sheehaniya:84,QA,zone,Zone 84,,84,qa:municipality:al-sheehaniya,2,,
qa:zone:al-sheehaniya:85,QA,zone,Zone 85,,85,qa:municipality:al-sheehaniya,2,,
qa:zone:al-sheehaniya:86,QA,zone,Zone 86,,86,qa:municipality:al-sheehaniya,2,,
qa:zone:umm-salal:71,QA,zone,Zone 71,,71,qa:municipality:umm-salal,2,,
qa:zone:al-wakrah:90,QA,zone,Zone 90,,90,qa:municipality:al-wakrah,2,,
qa:zone:al-wakrah:91,QA,zone,Zone 91,,91,qa:municipality:al-wakrah,2,,
qa:zone:al-wakrah:92,QA,zone,Zone 92,,92,qa:municipality:al-wakrah,2,,
qa:zone:al-wakrah:93,QA,zone,Zone 93,,93,qa:municipality:al-wakrah,2,,
qa:zone:al-wakrah:94,QA,zone,Zone 94,,94,qa:municipality:al-wakrah,2,,
qa:zone:al-wakrah:95,QA,zone,Zone 95,,95,qa:municipality:al-wakrah,2,,
qa:zone:al-wakrah:98,QA,zone,Zone 98,,98,qa:municipality:al-wakrah,2,,
qa:zone:al-daayen:69,QA,zone,Zone 69,,69,qa:municipality:al-daayen,2,,
qa:zone:al-daayen:70,QA,zone,Zone 70,,70,qa:municipality:al-daayen,2,,
